latitude,raw_irradiance,longitude,month,aspect,slope,declination,adjusted_irradiance
43.0,2.9612126275310366,41.25,10.0,336.2505,19.43348,-9.6,2.2134945868718834
43.0,1.9064015935412228,41.25,11.0,336.2505,19.43348,-18.9,1.1411567254312591
43.0,1.4128661556193831,41.25,12.0,336.2505,19.43348,-23.0,0.7506611627394505
43.0,1.359779508095088,41.5,1.0,173.18564,33.0676,-20.9,1.5452246174082716
43.0,2.0816377654789,41.5,2.0,173.18564,33.0676,-13.0,2.4708770388361376
43.0,2.7951023221954587,41.5,3.0,173.18564,33.0676,-2.4,3.4452993613843543
43.0,3.9450393136092057,41.5,4.0,173.18564,33.0676,9.4,4.938188053036642
43.0,4.280787340299351,41.5,5.0,173.18564,33.0676,18.8,5.319132299452126
43.0,4.910314890343373,41.5,6.0,173.18564,33.0676,23.1,6.045464237863824
43.0,5.019432999017671,41.5,7.0,173.18564,33.0676,21.2,6.20781672341335
43.0,4.759228278332808,41.5,8.0,173.18564,33.0676,13.5,5.950956044810621
43.0,3.684834592924343,41.5,9.0,173.18564,33.0676,2.2,4.584353402009893
43.0,2.5684724041796105,41.5,10.0,173.18564,33.0676,-9.6,3.0936660465449455
43.0,1.653559031448965,41.5,11.0,173.18564,33.0676,-18.9,1.9023779969892245
43.0,1.2254802974190298,41.5,12.0,173.18564,33.0676,-23.0,1.3733604755306672
43.0,1.3253386264710916,41.75,1.0,308.3675,16.914711,-20.9,0.8984756925934795
43.0,2.0289134528693253,41.75,2.0,308.3675,16.914711,-13.0,1.5538710936622482
43.0,2.7243071766350213,41.75,3.0,308.3675,16.914711,-2.4,2.3853843002600605
43.0,3.845118237292672,41.75,4.0,308.3675,16.914711,9.4,3.7775982707268776
43.0,4.172362342594177,41.75,5.0,308.3675,16.914711,18.8,4.393909576850364
43.0,4.7859450400344965,41.75,6.0,308.3675,16.914711,23.1,5.171467879644984
43.0,4.892299374257486,41.75,7.0,308.3675,16.914711,21.2,5.228976164881001
43.0,4.63868519264882,41.75,8.0,308.3675,16.914711,13.5,4.708167878330579
43.0,3.5915040556840063,41.75,9.0,308.3675,16.914711,2.2,3.3020596342236517
43.0,2.503417405556506,41.75,10.0,308.3675,16.914711,-9.6,2.008347599692282
43.0,1.6116772186099075,41.75,11.0,308.3675,16.914711,-18.9,1.1291012883632232
43.0,1.1944409843504895,41.75,12.0,308.3675,16.914711,-23.0,0.7810449060845841
43.0,1.5307545749996458,42.0,1.0,51.581944,28.874247,-20.9,0.7909289732526548
43.0,2.385129221511076,42.0,2.0,51.581944,28.874247,-13.0,1.4719876581502287
43.0,3.114907565406256,42.0,3.0,51.581944,28.874247,-2.4,2.3232453063736367
43.0,4.013780891423489,42.0,4.0,51.581944,28.874247,9.4,3.516064757947279
43.0,4.351970855667597,42.0,5.0,51.581944,28.874247,18.8,4.2050498499684235
43.0,5.019451048254652,42.0,6.0,51.581944,28.874247,23.1,5.033490171315519
43.0,5.268643653487153,42.0,7.0,51.581944,28.874247,21.2,5.200331624555435
43.0,4.983852104650009,42.0,8.0,51.581944,28.874247,13.5,4.570210055826762
43.0,3.844685909301436,42.0,9.0,51.581944,28.874247,2.2,3.070064924047685
43.0,2.6699207703482197,42.0,10.0,51.581944,28.874247,-9.6,1.760458841189838
43.0,1.8155461238367887,42.0,11.0,51.581944,28.874247,-18.9,0.9846942522924168
43.0,1.3972585364822347,42.0,12.0,51.581944,28.874247,-23.0,0.6841134900340886
43.0,1.6369499191445225,42.25,1.0,118.044685,32.161438,-20.9,1.5277987186615793
43.0,2.5505963856437908,42.25,2.0,118.044685,32.161438,-13.0,2.57149115031617
43.0,3.3310027424452486,42.25,3.0,118.044685,32.161438,-2.4,3.6316794249984605
43.0,4.2922349624080205,42.25,4.0,118.044685,32.161438,9.4,4.952324123423689
43.0,4.653886688730647,42.25,5.0,118.044685,32.161438,18.8,5.499248216778899
43.0,5.3676729906832,42.25,6.0,118.044685,32.161438,23.1,6.37362243035431
43.0,5.6341532100788205,42.25,7.0,118.044685,32.161438,21.2,6.678773448984794
43.0,5.329604387912398,42.25,8.0,118.044685,32.161438,13.5,6.227576112125739
43.0,4.111409099246707,42.25,9.0,118.044685,32.161438,2.2,4.599349811116105
43.0,2.855145207810213,42.25,10.0,118.044685,32.161438,-9.6,2.9605916399988654
43.0,1.941498741310945,42.25,11.0,118.044685,32.161438,-18.9,1.850818319975096
43.0,1.4941926587540115,42.25,12.0,118.044685,32.161438,-23.0,1.362178334897676
43.0,1.510786277952169,42.5,1.0,323.88065,32.230213,-20.9,0.6722724112396375
43.0,2.354015828437101,42.5,2.0,323.88065,32.230213,-13.0,1.2547846098737443
43.0,3.0742744028096465,42.5,3.0,323.88065,32.230213,-2.4,2.039036202835508
43.0,3.961422159049001,42.5,4.0,323.88065,32.230213,9.4,3.1662272680651706
43.0,4.295200522782619,42.5,5.0,323.88065,32.230213,18.8,3.8534577034482593
43.0,4.9539736090989726,42.5,6.0,323.88065,32.230213,23.1,4.646988115197763
43.0,5.199915561323745,42.5,7.0,323.88065,32.230213,21.2,4.785477182057327
43.0,4.918839044495434,42.5,8.0,323.88065,32.230213,13.5,4.148022369030011
43.0,3.794532977182192,42.5,9.0,323.88065,32.230213,2.2,2.7233471930798734
43.0,2.635092345265411,42.5,10.0,323.88065,32.230213,-9.6,1.516105621764848
43.0,1.7918627947804795,42.5,11.0,323.88065,32.230213,-18.9,0.8224073579423575
43.0,1.3790316606888986,42.5,12.0,323.88065,32.230213,-23.0,0.6136440032826924
43.0,1.6433034534504671,42.75,1.0,301.94476,27.101952,-20.9,0.9549712294587406
43.0,2.560496078632124,42.75,2.0,301.94476,27.101952,-13.0,1.7669539244463213
43.0,3.343931445974788,42.75,3.0,301.94476,27.101952,-2.4,2.768885546219442
43.0,4.308894520384655,42.75,4.0,301.94476,27.101952,9.4,4.159184225472639
43.0,4.67194993451906,42.75,5.0,301.94476,27.101952,18.8,4.945259071042698
43.0,5.3885066729422295,42.75,6.0,301.94476,27.101952,23.1,5.903777652569982
43.0,5.656021188620213,42.75,7.0,301.94476,27.101952,21.2,6.1066566218809575
43.0,5.35029031355966,42.75,8.0,301.94476,27.101952,13.5,5.392369887419454
43.0,4.127366813317453,42.75,9.0,301.94476,27.101952,2.2,3.6481265833299132
43.0,2.866226953692675,42.75,10.0,301.94476,27.101952,-9.6,2.1082457237855046
43.0,1.9490343285110197,42.75,11.0,301.94476,27.101952,-18.9,1.187106174560787
43.0,1.4999921057658334,42.75,12.0,301.94476,27.101952,-23.0,0.8273708309972067
43.0,1.5692479400266957,43.0,1.0,317.07,29.194181,-20.9,0.7719143218932872
43.0,2.3021900916559312,43.0,2.0,317.07,29.194181,-13.0,1.3735784725639877
43.0,2.8190082754970582,43.0,3.0,317.07,29.194181,-2.4,2.0639874194851657
43.0,4.209719024742275,43.0,4.0,317.07,29.194181,9.4,3.6672154209798773
43.0,4.679553737325117,43.0,5.0,317.07,29.194181,18.8,4.534779622695815
43.0,5.337322334941097,43.0,6.0,317.07,29.194181,23.1,5.38681603217306
43.0,5.459479360212636,43.0,7.0,317.07,29.194181,21.2,5.415189439852616
43.0,5.064818201643048,43.0,8.0,317.07,29.194181,13.5,4.636490829668777
43.0,3.7774710891660574,43.0,9.0,317.07,29.194181,2.2,2.97719309300298
43.0,2.6498677789672347,43.0,10.0,317.07,29.194181,-9.6,1.6983509653643514
43.0,1.7195950480532054,43.0,11.0,317.07,29.194181,-18.9,0.8917624063622372
43.0,1.3343305837352744,43.0,12.0,317.07,29.194181,-23.0,0.6188780408572898
43.25,1.342095238821847,40.5,1.0,133.63608,16.048462,-20.9,1.3409282258258073
43.25,2.0597433873585294,40.5,2.0,133.63608,16.048462,-13.0,2.249959070285429
43.25,3.075634922300066,40.5,3.0,133.63608,16.048462,-2.4,3.685347106269262
43.25,4.23132804461888,40.5,4.0,133.63608,16.048462,9.4,5.44269717564052
43.25,4.948976193155561,40.5,5.0,133.63608,16.048462,18.8,6.589641387990948
43.25,5.685264553342547,40.5,6.0,133.63608,16.048462,23.1,7.643497774653232
43.25,5.675944447517395,40.5,7.0,133.63608,16.048462,21.2,7.602024715718619
43.25,5.331100531986782,40.5,8.0,133.63608,16.048462,13.5,6.977523031829776
43.25,4.054246033940996,40.5,9.0,133.63608,16.048462,2.2,5.0131476694826285
43.25,2.8053518533706665,40.5,10.0,133.63608,16.048462,-9.6,3.1668507816267706
43.25,1.7894603184291291,40.5,11.0,133.63608,16.048462,-18.9,1.832002862439952
43.25,1.2302539689200267,40.5,12.0,133.63608,16.048462,-23.0,1.1964789305187746
43.25,1.2784761701311382,40.75,1.0,176.39154,42.008602,-20.9,1.588657783450246
43.25,1.9621057888818163,40.75,2.0,176.39154,42.008602,-13.0,2.5136221945913033
43.25,2.929841223217192,40.75,3.0,176.39154,42.008602,-2.4,3.8288522923935986
43.25,4.030751258607895,40.75,4.0,176.39154,42.008602,9.4,5.239182412251301
43.25,4.714380877358573,40.75,5.0,176.39154,42.008602,18.8,5.975125744373605
43.25,5.415767109583294,40.75,6.0,176.39154,42.008602,23.1,6.742229257428283
43.25,5.406888802846273,40.75,7.0,176.39154,42.008602,21.2,6.788080640877059
43.25,5.078391453576466,40.75,8.0,176.39154,42.008602,13.5,6.54380760415747
43.25,3.86206343060448,40.75,9.0,176.39154,42.008602,2.2,5.053866402826328
43.25,2.67237032784356,40.75,10.0,176.39154,42.008602,-9.6,3.4543661247091815
43.25,1.7046348935081843,40.75,11.0,176.39154,42.008602,-18.9,2.137393687219633
43.25,1.1719364892868769,40.75,12.0,176.39154,42.008602,-23.0,1.4411533647549293
43.25,1.4507716284023495,41.0,1.0,207.07208,33.562008,-20.9,1.6077491563053787
43.25,2.220934344714708,41.0,2.0,207.07208,33.562008,-13.0,2.589237107253172
43.25,2.9821416806048298,41.0,3.0,207.07208,33.562008,-2.4,3.63899554100211
43.25,4.209028798451261,41.0,4.0,207.07208,33.562008,9.4,5.252896506249918
43.25,4.567244015340729,41.0,5.0,207.07208,33.562008,18.8,5.68422884303552
43.25,5.238897547008484,41.0,6.0,207.07208,33.562008,23.1,6.4722888982969495
43.25,5.355317492497562,41.0,7.0,207.07208,33.562008,21.2,6.640846477313856
43.25,5.077700699408223,41.0,8.0,207.07208,33.562008,13.5,6.343589313428259
43.25,3.931412005361922,41.0,9.0,207.07208,33.562008,2.2,4.8564052128716435
43.25,2.740346409204438,41.0,10.0,207.07208,33.562008,-9.6,3.2506920067443223
43.25,1.7642099431806348,41.0,11.0,207.07208,33.562008,-18.9,1.9831576974871914
43.25,1.3074855416465618,41.0,12.0,207.07208,33.562008,-23.0,1.4259191038898529
43.25,1.4452440644812397,41.25,1.0,13.60054,27.807926,-20.9,0.6394297684957277
43.25,2.2124723950083176,41.25,2.0,13.60054,27.807926,-13.0,1.1957965839957754
43.25,2.9707794658781035,41.25,3.0,13.60054,27.807926,-2.4,2.0630973997345725
43.25,4.192992038927053,41.25,4.0,13.60054,27.807926,9.4,3.587262256489411
43.25,4.549842425218717,41.25,5.0,13.60054,27.807926,18.8,4.420919107191251
43.25,5.218936899515588,41.25,6.0,13.60054,27.807926,23.1,5.324478978780361
43.25,5.334913275060379,41.25,7.0,13.60054,27.807926,21.2,5.330389530994907
43.25,5.058354225684338,41.25,8.0,13.60054,27.807926,13.5,4.591691424454382
43.25,3.916432989551013,41.25,9.0,13.60054,27.807926,2.2,2.972220498206238
43.25,2.7299054551312305,41.25,10.0,13.60054,27.807926,-9.6,1.6119853791847856
43.25,1.7574881524864456,41.25,11.0,13.60054,27.807926,-18.9,0.7961053448631081
43.25,1.302503909964574,41.25,12.0,13.60054,27.807926,-23.0,0.5762762111134335
43.25,1.4801102135125108,41.5,1.0,243.17802,27.452913,-20.9,1.380483541295066
43.25,2.2658477342660657,41.5,2.0,243.17802,27.452913,-13.0,2.2989066267480736
43.25,3.042448772220161,41.5,3.0,243.17802,27.452913,-2.4,3.366549414775821
43.25,4.294146915746173,41.5,4.0,243.17802,27.452913,9.4,5.072368238565666
43.25,4.65960622772457,41.5,5.0,243.17802,27.452913,18.8,5.674673498534276
43.25,5.344842437684067,41.5,6.0,243.17802,27.452913,23.1,6.5607724184980425
43.25,5.463616714077046,41.5,7.0,243.17802,27.452913,21.2,6.686311565453048
43.25,5.180385747293788,41.5,8.0,243.17802,27.452913,13.5,6.215329480435694
43.25,4.010915948962914,41.5,9.0,243.17802,27.452913,2.2,4.569626138772689
43.25,2.7957637366347425,41.5,10.0,243.17802,27.452913,-9.6,2.925633684445918
43.25,1.7998871114936088,41.5,11.0,243.17802,27.452913,-18.9,1.7178255997301202
43.25,1.3339264887211515,41.5,12.0,243.17802,27.452913,-23.0,1.2128263591020583
43.5,1.158095223563058,40.25,1.0,28.72033,36.30179,-20.9,0.5390210842552441
43.5,1.7773544750516377,40.25,2.0,28.72033,36.30179,-13.0,0.8429398805591956
43.5,2.653968220665341,40.25,3.0,28.72033,36.30179,-2.4,1.6068192188334127
43.5,3.651216885400197,40.25,4.0,28.72033,36.30179,9.4,2.7225282988689097
43.5,4.270476136888776,40.25,5.0,28.72033,36.30179,18.8,3.626228713860071
43.5,4.905820044260176,40.25,6.0,28.72033,36.30179,23.1,4.381894521403126
43.5,4.897777716318767,40.25,7.0,28.72033,36.30179,21.2,4.280734399595852
43.5,4.600211582486592,40.25,8.0,28.72033,36.30179,13.5,3.642829892956839
43.5,3.498412654513404,40.25,9.0,28.72033,36.30179,2.2,2.312928856419581
43.5,2.420740710364448,40.25,10.0,28.72033,36.30179,-9.6,1.2505313052344529
43.5,1.544126964750744,40.25,11.0,28.72033,36.30179,-18.9,0.7186947790069922
43.5,1.0615872882661366,40.25,12.0,28.72033,36.30179,-23.0,0.49410266056730723
43.5,1.4057143075125558,40.5,1.0,266.92255,26.971882,-20.9,1.1295091462492322
43.5,2.1573809858352417,40.5,2.0,266.92255,26.971882,-13.0,1.9589398695039801
43.5,3.2214286213829406,40.5,3.0,266.92255,26.971882,-2.4,3.326872847104685
43.5,4.431904830629864,40.5,4.0,266.92255,26.971882,9.4,5.078789967892999
43.5,5.183571508952549,40.5,5.0,266.92255,26.971882,18.8,6.291595204467347
43.5,5.954761997101799,40.5,6.0,266.92255,26.971882,23.1,7.369400592211935
43.5,5.9450000921885175,40.5,7.0,266.92255,26.971882,21.2,7.298197908874559
43.5,5.583809610397097,40.5,8.0,266.92255,26.971882,13.5,6.5783884721320085
43.5,4.246428637277512,40.5,9.0,266.92255,26.971882,2.2,4.587624515827492
43.5,2.938333378897773,40.5,10.0,266.92255,26.971882,-9.6,2.7917997177831118
43.5,1.8742857433500744,40.5,11.0,266.92255,26.971882,-18.9,1.5571126466059333
43.5,1.2885714485531763,40.5,12.0,266.92255,26.971882,-23.0,0.9978125518332794
